"id","_id","rkd_uri","viaf_uri","wikidata_uri"
740,"Spruyt, Philippe Lambert Joseph","http://explore.rkd.nl/nl/explore/artists/74481","http://viaf.org/viaf/95709339",
237,"Stacquet, Henry","http://explore.rkd.nl/nl/explore/artists/74530","http://viaf.org/viaf/96078127","http://www.wikidata.org/wiki/Q3133085"
20,"Stallaert, Joseph","http://explore.rkd.nl/nl/explore/artists/74586","http://viaf.org/viaf/120746139","http://www.wikidata.org/wiki/Q645601"
100,"Stappen, Charles van der","http://explore.rkd.nl/nl/explore/artists/90997","http://viaf.org/viaf/40149894","http://www.wikidata.org/wiki/Q860272"
75148,"Starck Constantin","http://explore.rkd.nl/nl/explore/artists/466472",,"http://www.wikidata.org/wiki/Q14545596"
10739,"Steinlen, Théophile-Alexandre","http://explore.rkd.nl/nl/explore/artists/74984","http://viaf.org/viaf/76323168",
630,"Sterckmans, Marie",,,
743,"Stevens, Alfred","http://explore.rkd.nl/nl/explore/artists/75150","http://viaf.org/viaf/10025104","http://www.wikidata.org/wiki/Q773855"
68558,"Stevens, Chrétien François Joseph",,,
323,"Stevens, Joseph","http://explore.rkd.nl/nl/explore/artists/75166","http://viaf.org/viaf/194217654","http://www.wikidata.org/wiki/Q16800347"
974,"Steyaert, Anton Pierre","http://explore.rkd.nl/nl/explore/artists/455529",,
752,"Steyaert, François",,,
40291,"Stobbaerts, Jan","http://explore.rkd.nl/nl/explore/artists/75302","http://viaf.org/viaf/95743267","http://www.wikidata.org/wiki/Q1619290"
878,"Stobbaerts, Marcel","http://explore.rkd.nl/nl/explore/artists/100105","http://viaf.org/viaf/95959288",
309,"Stolker, Jan","http://explore.rkd.nl/nl/explore/artists/75438","http://viaf.org/viaf/80702672",
60787,"Straeten, Georges Van der","http://explore.rkd.nl/nl/explore/artists/91000","http://viaf.org/viaf/96697543","http://www.wikidata.org/wiki/Q3103589"
39125,"Straten, Henri van","http://explore.rkd.nl/nl/explore/artists/101644","http://viaf.org/viaf/56776797","http://www.wikidata.org/wiki/Q2413382"
75162,"Stremel, Max Arthur","http://explore.rkd.nl/nl/explore/artists/75706","http://viaf.org/viaf/40152777",
35654,"Streuvels, Stijn","http://explore.rkd.nl/nl/explore/artists/75717","http://viaf.org/viaf/24708474","http://www.wikidata.org/wiki/Q175669"
130,"Struys, Alexander","http://explore.rkd.nl/nl/explore/artists/75859","http://viaf.org/viaf/95959290","http://www.wikidata.org/wiki/Q16164141"
941,"Stuyvaert, Gerard",,,
11049,"Stuyvaert, Victor","http://explore.rkd.nl/nl/explore/artists/75987","http://viaf.org/viaf/46927684","http://www.wikidata.org/wiki/Q2668873"
18040,"Sunaert, Adolphe Pierre","http://explore.rkd.nl/nl/explore/artists/455530",,
665,"Surgeloose, Constant De","http://explore.rkd.nl/nl/explore/artists/21038","http://viaf.org/viaf/95999576",
201,"Susenier, Abraham","http://explore.rkd.nl/nl/explore/artists/76096","http://viaf.org/viaf/95782352","http://www.wikidata.org/wiki/Q279127"
839,"Sutter, Jules De","http://explore.rkd.nl/nl/explore/artists/21039","http://viaf.org/viaf/62359252",
1072,"Suvée, Joseph Benoît","http://explore.rkd.nl/nl/explore/artists/76129","http://viaf.org/viaf/58829",
75432,"Suyderhoef, Jonas","http://explore.rkd.nl/nl/explore/artists/76132","http://viaf.org/viaf/71665315","http://www.wikidata.org/wiki/Q385997"
68504,"Suys, Tilman François","http://explore.rkd.nl/nl/explore/artists/304891","http://viaf.org/viaf/795883",
470,"Svertchkoff, Nicolas Gregorovitch","http://explore.rkd.nl/nl/explore/artists/76145","http://viaf.org/viaf/35358957",
36185,"Sweerts, Michael","http://explore.rkd.nl/nl/explore/artists/76229","http://viaf.org/viaf/18030345","http://www.wikidata.org/wiki/Q1342328"
1018,"Swyncop, Philippe","http://explore.rkd.nl/nl/explore/artists/100190","http://viaf.org/viaf/157012695","http://www.wikidata.org/wiki/Q2155895"
959,"Sybrands, Wilfried","http://explore.rkd.nl/nl/explore/artists/100193","http://viaf.org/viaf/287756959",
433,"Sys, Maurice","http://explore.rkd.nl/nl/explore/artists/72543","http://viaf.org/viaf/96421783",
71568,"Taelemans, Jean François","http://explore.rkd.nl/nl/explore/artists/90616","http://viaf.org/viaf/131255040",
42742,"Taeye, Louis De","http://explore.rkd.nl/nl/explore/artists/21044","http://viaf.org/viaf/127747534",
576,"Theunis, Pieter","http://explore.rkd.nl/nl/explore/artists/77012",,
910,"Thévenet, Louis","http://explore.rkd.nl/nl/explore/artists/77028","http://viaf.org/viaf/47570339",
56,"Thévenot, François",,,
923,"Thienen, Paul van","http://explore.rkd.nl/nl/explore/artists/101648",,
60411,"Thiery, Henry",,"http://viaf.org/viaf/197062182",
1112,"Thijs I, Pieter","http://explore.rkd.nl/nl/explore/artists/77378",,
106,"Tholen, Willem Bastiaan","http://explore.rkd.nl/nl/explore/artists/77150","http://viaf.org/viaf/28153628","http://www.wikidata.org/wiki/Q2557203"
22674,"Thoma, Hans","http://explore.rkd.nl/nl/explore/artists/77155","http://viaf.org/viaf/111662989","http://www.wikidata.org/wiki/Q678094"
8,"Thoren, Otto von","http://explore.rkd.nl/nl/explore/artists/77297","http://viaf.org/viaf/95881585","http://www.wikidata.org/wiki/Q165388"
498,"Thorenburg, Madeleine Van","http://explore.rkd.nl/nl/explore/artists/109799","http://viaf.org/viaf/139463822",
39348,"Thorn Prikker, Johan","http://explore.rkd.nl/nl/explore/artists/77307","http://viaf.org/viaf/118466495","http://www.wikidata.org/wiki/Q458861"
68528,"Thys, Babette","http://explore.rkd.nl/nl/explore/artists/455532",,
68594,"Thys, Jean-François","http://explore.rkd.nl/nl/explore/artists/77377","http://viaf.org/viaf/150003150",
439,"Thysebaert, Emile","http://explore.rkd.nl/nl/explore/artists/90748",,"http://www.wikidata.org/wiki/Q4303924"
57669,"Tintoretto","http://explore.rkd.nl/nl/explore/artists/77607","http://viaf.org/viaf/95161574","http://www.wikidata.org/wiki/Q9319"
10220,"Titiaan","http://explore.rkd.nl/nl/explore/artists/77655","http://viaf.org/viaf/109266837","http://www.wikidata.org/wiki/Q47551"
340,"Tito, Ettore","http://explore.rkd.nl/nl/explore/artists/77657","http://viaf.org/viaf/15551204","http://www.wikidata.org/wiki/Q259946"
331,"Toefaert, Albert Julien","http://explore.rkd.nl/nl/explore/artists/90762",,
10346,"Toorop, Jan","http://explore.rkd.nl/nl/explore/artists/77873","http://viaf.org/viaf/29723547","http://www.wikidata.org/wiki/Q369416"
38910,"Toulouse-Lautrec, Henri de","http://explore.rkd.nl/nl/explore/artists/78002","http://viaf.org/viaf/32003649","http://www.wikidata.org/wiki/Q82445"
265,"Toyokuni","http://explore.rkd.nl/nl/explore/artists/309437","http://viaf.org/viaf/20873990",
253,"Tremerie, Carolus","http://explore.rkd.nl/nl/explore/artists/90783","http://viaf.org/viaf/83479509",
197,"Troubetzkoy, Paolo","http://explore.rkd.nl/nl/explore/artists/351651","http://viaf.org/viaf/46796309","http://www.wikidata.org/wiki/Q583534"
1272,"Troyer, Prosper De","http://explore.rkd.nl/nl/explore/artists/21052","http://viaf.org/viaf/55462147","http://www.wikidata.org/wiki/Q3498572"
537,"Trulin, Edouard Albéric","http://explore.rkd.nl/nl/explore/artists/78328",,
853,"Tschaggeny, Charles","http://explore.rkd.nl/nl/explore/artists/78349","http://viaf.org/viaf/95855159","http://www.wikidata.org/wiki/Q13461816"
62,"Tytgadt, Louis","http://explore.rkd.nl/nl/explore/artists/78627",,"http://www.wikidata.org/wiki/Q2178060"
11311,"Tytgat, Edgard","http://explore.rkd.nl/nl/explore/artists/77484","http://viaf.org/viaf/24618542","http://www.wikidata.org/wiki/Q366851"
8181,"Tzara, Tristan","http://explore.rkd.nl/nl/explore/artists/105573","http://viaf.org/viaf/27072443","http://www.wikidata.org/wiki/Q16409"
1111,"Utrecht, Adriaen van","http://explore.rkd.nl/nl/explore/artists/78854","http://viaf.org/viaf/21992977","http://www.wikidata.org/wiki/Q367970"
687,"Vadder, Lodewijk de","http://explore.rkd.nl/nl/explore/artists/78917","http://viaf.org/viaf/38097957","http://www.wikidata.org/wiki/Q1374732"
40454,"Vaes, René",,,
361,"Vaes, Walter","http://explore.rkd.nl/nl/explore/artists/78930","http://viaf.org/viaf/91153767",
76175,"Valck, Gerard","http://explore.rkd.nl/nl/explore/artists/78978","http://viaf.org/viaf/49526698","http://www.wikidata.org/wiki/Q2107767"
46340,"Valckenborch, Lucas van","http://explore.rkd.nl/nl/explore/artists/78985","http://viaf.org/viaf/8186766","http://www.wikidata.org/wiki/Q1339790"
37517,"Valle, Filippo della","http://explore.rkd.nl/nl/explore/artists/343962","http://viaf.org/viaf/20502547","http://www.wikidata.org/wiki/Q2705609"
1042,"Vanaise, Gustave","http://explore.rkd.nl/nl/explore/artists/79337","http://viaf.org/viaf/96142481","http://www.wikidata.org/wiki/Q3121341"
65582,"Van Campenhout","http://explore.rkd.nl/nl/explore/artists/79180",,
75620,"Van Caukerken, Cornelis","http://explore.rkd.nl/nl/explore/artists/15984","http://viaf.org/viaf/57045179",
32620,"Vandenberg, Philippe","http://explore.rkd.nl/nl/explore/artists/79348","http://viaf.org/viaf/15643399","http://www.wikidata.org/wiki/Q14087682"
76028,"Van Den Berghe, Ph.","http://explore.rkd.nl/nl/explore/artists/79348",,
75197,"Van den Broecke, Herman","http://explore.rkd.nl/nl/explore/artists/100672","http://viaf.org/viaf/288671170",
75145,"van de Passe, Crispijn II","http://explore.rkd.nl/nl/explore/artists/62017","http://viaf.org/viaf/64226674",
75146,"van der Borcht, Pieter I","http://explore.rkd.nl/nl/explore/artists/10699","http://viaf.org/viaf/95744549",
75712,"van der Borcht, Pieter IV","http://explore.rkd.nl/nl/explore/artists/10699","http://viaf.org/viaf/95744549",
924,"Vanderlick, Armand","http://explore.rkd.nl/nl/explore/artists/100799","http://viaf.org/viaf/96296485",
75202,"Vander Vekens, Hugo","http://explore.rkd.nl/nl/explore/artists/100854",,
76105,"Vandewege, Rik","http://explore.rkd.nl/nl/explore/artists/100902",,
5316,"Van Eyck, Jan","http://explore.rkd.nl/nl/explore/artists/26958","http://viaf.org/viaf/54156267","http://www.wikidata.org/wiki/Q102272"
76303,"Vanhamme, P.A.",,,
75214,"Van Naelens",,,
11833,"Vantongerloo, Georges","http://explore.rkd.nl/nl/explore/artists/79425","http://viaf.org/viaf/54416695","http://www.wikidata.org/wiki/Q771670"
763,"Vassallo, Anton Maria","http://explore.rkd.nl/nl/explore/artists/79505","http://viaf.org/viaf/95863245",
985,"VEEGAETE, G. van de",,"http://viaf.org/viaf/287199943",
35789,"Veken, Nicolas van der","http://explore.rkd.nl/nl/explore/artists/206736","http://viaf.org/viaf/59018625",
75326,"Velde, Willem van de","http://explore.rkd.nl/nl/explore/artists/79793","http://viaf.org/viaf/3270908","http://www.wikidata.org/wiki/Q722912"
472,"Ven, Jan Antonie van der","http://explore.rkd.nl/nl/explore/artists/79931",,
232,"Venne, Adriaen Pietersz. van de","http://explore.rkd.nl/nl/explore/artists/79989","http://viaf.org/viaf/107012486","http://www.wikidata.org/wiki/Q367865"
1162,"Venneman, Charles","http://explore.rkd.nl/nl/explore/artists/79997","http://viaf.org/viaf/95871057","http://www.wikidata.org/wiki/Q13102096"
1024,"VERBAERE, Herman (1906-1993)","http://explore.rkd.nl/nl/explore/artists/80024","http://viaf.org/viaf/220403308",
516,"Verbanck, Geo","http://explore.rkd.nl/nl/explore/artists/80026","http://viaf.org/viaf/19492108","http://www.wikidata.org/wiki/Q2554704"
1218,"Verbeeck, Henri Daniel",,"http://viaf.org/viaf/95945464",
1158,"Verboeckhoven, Eugène-Joseph","http://explore.rkd.nl/nl/explore/artists/80081","http://viaf.org/viaf/95692980",
59921,"Verbruggen I, Gaspar Peeter","http://explore.rkd.nl/nl/explore/artists/80113","http://viaf.org/viaf/95832249",
76038,"Vercruysse, J.","http://explore.rkd.nl/nl/explore/artists/80142",,
76047,"Vercruysse, L.",,,
12175,"Verdegem, Jos","http://explore.rkd.nl/nl/explore/artists/80143","http://viaf.org/viaf/11163907","http://www.wikidata.org/wiki/Q2376453"
452,"Vereecken, Achiel","http://explore.rkd.nl/nl/explore/artists/80190",,
53338,"Verendael, Nicolaes van","http://explore.rkd.nl/nl/explore/artists/80209","http://viaf.org/viaf/95431493","http://www.wikidata.org/wiki/Q677922"
508,"Verhaeren, Alfred","http://explore.rkd.nl/nl/explore/artists/80251","http://viaf.org/viaf/95959363","http://www.wikidata.org/wiki/Q2179133"
564,"Verhaghen, Pierre Joseph","http://explore.rkd.nl/nl/explore/artists/80275","http://viaf.org/viaf/43094403",
36352,"Verhas, Frans","http://explore.rkd.nl/nl/explore/artists/80280","http://viaf.org/viaf/96521746",
14,"Verhas, Jan","http://explore.rkd.nl/nl/explore/artists/80281","http://viaf.org/viaf/96423039","http://www.wikidata.org/wiki/Q2036536"
55328,"Verhasselt, Charles","http://explore.rkd.nl/nl/explore/artists/101755",,
566,"Verheyden, François","http://explore.rkd.nl/nl/explore/artists/80325","http://viaf.org/viaf/95959385",
107,"Verheyden, Isidore","http://explore.rkd.nl/nl/explore/artists/80327","http://viaf.org/viaf/95824900","http://www.wikidata.org/wiki/Q2018445"
1035,"VERIS, Renaat","http://explore.rkd.nl/nl/explore/artists/101773",,
54345,"Vermeylen, Frantz","http://explore.rkd.nl/nl/explore/artists/80513",,"http://www.wikidata.org/wiki/Q16219292"
302,"Vernet, Carle","http://explore.rkd.nl/nl/explore/artists/80559","http://viaf.org/viaf/36925590","http://www.wikidata.org/wiki/Q585852"
319,"Vernet, Horace","http://explore.rkd.nl/nl/explore/artists/80561","http://viaf.org/viaf/280824184","http://www.wikidata.org/wiki/Q161145"
68172,"Vernet, Jules","http://explore.rkd.nl/nl/explore/artists/80562","http://viaf.org/viaf/96260587",
54031,"Vernier, Séraphin Emile",,"http://viaf.org/viaf/61759418",
54020,"Vernon, Frédéric Charles Victor de","http://explore.rkd.nl/nl/explore/artists/221766","http://viaf.org/viaf/96238321",
44333,"Veronese, Paolo","http://explore.rkd.nl/nl/explore/artists/80585","http://viaf.org/viaf/95162605","http://www.wikidata.org/wiki/Q9440"
459,"Verreydt, Pierre Victor","https://rkd.nl/explore/artists/80598",,
838,"Verschaffeldt, Edouard","https://rkd.nl/explore/artists/91574",,
1098,"Verstraete, Rik",,,
12438,"Verstraete, Theodoor","https://rkd.nl/explore/artists/80711",,"http://www.wikidata.org/wiki/Q2537391"
922,"Verstraeten, André","https://rkd.nl/explore/artists/101857",,
435,"Verstraeten, Edmond","https://rkd.nl/explore/artists/80712","http://viaf.org/viaf/78675529",
75241,"Verstraeten, Lia",,,
1160,"Verveer, Samuel","https://rkd.nl/explore/artists/80731","http://viaf.org/viaf/95795735",
68603,"Vervloet, François","https://rkd.nl/explore/artists/101894","http://viaf.org/viaf/77170802",
57674,"Verwee, Alfred","https://rkd.nl/explore/artists/80750","http://viaf.org/viaf/27337339","http://www.wikidata.org/wiki/Q2835508"
1047,"Verwest, Jules","https://rkd.nl/explore/artists/101866",,"http://www.wikidata.org/wiki/Q2783257"
772,"Vetcour, Fernand","https://rkd.nl/explore/artists/101867",,"http://www.wikidata.org/wiki/Q3069367"
75231,"Vibert, Pierre-Eugène","https://rkd.nl/explore/artists/80862","http://viaf.org/viaf/46883584",
10005,"Vigée-Le Brun, Marie Louise Elisabeth","https://rkd.nl/explore/artists/80953","http://viaf.org/viaf/59113411",
1157,"Vigne, Edouard De","https://rkd.nl/explore/artists/21061","http://viaf.org/viaf/96236978","http://www.wikidata.org/wiki/Q5172560"
120,"Vigne, Emma De","https://rkd.nl/explore/artists/21062",,"http://www.wikidata.org/wiki/Q2301569"
189,"Vigne, Félix De","https://rkd.nl/explore/artists/80967","http://viaf.org/viaf/5714798",
35964,"Vigne, Paul De","https://rkd.nl/explore/artists/21063","http://viaf.org/viaf/37188327","http://www.wikidata.org/wiki/Q2945921"
5,"Vigne-Quyo, Pierre De","https://rkd.nl/explore/artists/
98442",,
842,"Vijvere, Edmond Van de","https://rkd.nl/explore/artists/100896",,
76288,"Villain, François le","https://rkd.nl/explore/artists/306167","http://viaf.org/viaf/250202153",
10037,"Villon, Jacques","https://rkd.nl/explore/artists/101921","http://viaf.org/viaf/32004174","http://www.wikidata.org/wiki/Q452254"
1175,"Vin, Paul Van der","https://rkd.nl/explore/artists/
79234","http://viaf.org/viaf/96038622","http://www.wikidata.org/wiki/Q3029932"
89,"Vinçotte, Thomas","https://rkd.nl/explore/artists/91634","http://viaf.org/viaf/160940378",
57389,"Vindevogel (gebroeders)",,,
701,"Visscher, Jan Cornelis","https://rkd.nl/explore/artists/92322",,
76305,"Vivien","https://rkd.nl/explore/artists/299093",,
48359,"Vleesschouwer, G. De",,,
814,"Vliegher, Séraphin De",,,
734,"Vliet, Hendrick Cornelisz. van","https://rkd.nl/explore/artists/81475","http://viaf.org/viaf/32793034","http://www.wikidata.org/wiki/Q864173"
887,"Vloors, Emile","https://rkd.nl/explore/artists/81519","http://viaf.org/viaf/96318639","http://www.wikidata.org/wiki/Q2899780"
29757,"Vogeler, Heinrich","https://rkd.nl/explore/artists/81602","http://viaf.org/viaf/56628484","http://www.wikidata.org/wiki/Q213734"
362,"Vogels, Guillaume","https://rkd.nl/explore/artists/81610","http://viaf.org/viaf/50036860","http://www.wikidata.org/wiki/Q1553930"
23555,"Vollard, Ambroise","https://rkd.nl/explore/artists/207752","http://viaf.org/viaf/29545359","http://www.wikidata.org/wiki/Q459041"
396,"Vollon, Antoine","https://rkd.nl/explore/artists/81704","http://viaf.org/viaf/71663746","http://www.wikidata.org/wiki/Q587078"
335,"Voortman, Clara",,,
37696,"Vos, Charles","https://rkd.nl/explore/artists/81871","http://viaf.org/viaf/280416169","http://www.wikidata.org/wiki/Q3079071"
478,"Vos, Cornelis de","https://rkd.nl/explore/artists/81876","http://viaf.org/viaf/88862647","http://www.wikidata.org/wiki/Q474934"
624,"Vos, Léon De","https://rkd.nl/explore/artists/22408","http://viaf.org/viaf/40189094",
52200,"Vos, Maarten de","https://rkd.nl/explore/artists/81917","http://viaf.org/viaf/88877213",
314,"Vos, Maerten de","https://rkd.nl/explore/artists/81917","http://viaf.org/viaf/88877213","http://www.wikidata.org/wiki/Q555022"
145,"Vos, Paul de","https://rkd.nl/explore/artists/81925","http://viaf.org/viaf/95764642","http://www.wikidata.org/wiki/Q2610964"
1260,"Vriendt, Albrecht De","https://rkd.nl/explore/artists/21110","http://viaf.org/viaf/32774410","http://www.wikidata.org/wiki/Q2793195"
872,"Vriendt, Juliaan De","https://rkd.nl/explore/artists/414494","http://viaf.org/viaf/74630550","http://www.wikidata.org/wiki/Q13739897"
10244,"Vuillard, Édouard","https://rkd.nl/explore/artists/82268","http://viaf.org/viaf/17397031",
46236,"Vuyst, Gaspard De","https://rkd.nl/explore/artists/21132",,
166,"Wagemans, Maurice","https://rkd.nl/explore/artists/101937","http://viaf.org/viaf/172472690","http://www.wikidata.org/wiki/Q2568148"
96,"Walckiers, Gustave","https://rkd.nl/explore/artists/91896","http://viaf.org/viaf/172691081","http://www.wikidata.org/wiki/Q2397411"
54447,"Wallace, R.",,,
632,"Wallet, Taf","https://rkd.nl/explore/artists/101981","http://viaf.org/viaf/54953964","http://www.wikidata.org/wiki/Q2344828"
