_id,display_name,id,rkd_uri,viaf_uri,wikidata_uri,viaf_alternate
"Walckiers, Gustave",Gustave Walckiers,96,https://rkd.nl/explore/artists/91896,http://viaf.org/viaf/172691081,http://www.wikidata.org/wiki/Q2397411,"Gustave Walckiers,Walckiers, Gustave"
"Wallace, R.",R. Wallace,54447,,,,",Wallace, R.,R. Wallace"
"Wallet, Taf",Taf Wallet,632,https://rkd.nl/explore/artists/101981,http://viaf.org/viaf/54953964,http://www.wikidata.org/wiki/Q2344828,"Taf Wallet,Wallet, Taf"
"Walton, Edward Arthur",Edward Arthur Walton,167,https://rkd.nl/explore/artists/82782,http://viaf.org/viaf/51559279,http://www.wikidata.org/wiki/Q1291577,"E. A. Walton,Эдвард Уолтон,Edward Arthur Walton,Walton, Edward Arthur"
"Wansart, Adolphe",Adolphe Wansart,551,https://rkd.nl/explore/artists/91901,http://viaf.org/viaf/52494992,,"Adolphe Wansart,Wansart, Adolphe"
"Wappers, Gustave",Gustave Wappers,26008,https://rkd.nl/explore/artists/82832,http://viaf.org/viaf/32766123,http://www.wikidata.org/wiki/Q727869,"Gustav Wappers,Egidius Karel Gustaaf Wappers,Baron Gustaaf Wappers,Gust Wappers,Gustave Wappers,Эгидиус Карель Густав Вапперс,Gustave Baron Wappers,Egidius Karel Gustaf, Baron Wappers,Baron Gustaf Wappers,Baron Egidius Karel Gustaf Wappers,Gustaaf Baron Wappers,Baron Egidius Karel Gustave Wappers,Egidius Karel Gustave Wappers,Gustaf Baron Wappers,Egedias Karel Gustave Wappers,Gustaaf Wappers,Гюстав Вапер,Egide Charles Gustave Wappers,Egidius Karel Gustaf Wappers,Gustaf, Baron Wappers,Gustaaf, Baron Wappers,Gustave, Baron Wappers,Baron Wappers Gustaf,Egidius Karel Gustaf Baron Wappers,Gustaf Wappers,Wappers, Gustave"
"Waroquier, Henry de",Henry de Waroquier,574,https://rkd.nl/explore/artists/82914,http://viaf.org/viaf/88997511,http://www.wikidata.org/wiki/Q3133215,"Henry Waroquier,Henri De Waroquier,Henry De Waroquier,Henri de Waroquier,henry de Waroquier,Henry de Waroquier,Waroquier, Henry de"
"Wauters, Alex",Alex Wauters,863,https://rkd.nl/explore/artists/83098,http://viaf.org/viaf/11163897,,"Alex Wauters,Wauters, Alex"
"Wauters, Jef",Jef Wauters,1017,https://rkd.nl/explore/artists/83104,http://viaf.org/viaf/172056500,http://www.wikidata.org/wiki/Q2155599,"Jef Wauters,Wauters, Jef"
"Weemaes, M.",M. Weemaes,964,,,,",Weemaes, M.,M. Weemaes"
"Weenix, Jan Baptist",Jan Baptist Weenix,385,https://rkd.nl/explore/artists/83250,http://viaf.org/viaf/40324585,http://www.wikidata.org/wiki/Q875076,"Ratel,Giovanni Weenix Olandese,Weenincx Jan Baptist Weenincks,Jan Baptist Wenix,Jean-Baptiste Weenix,Jan Baptist Weenincks,Giovanni Battista Weenincx,Giovanni Battista Weenincks,Jan Baptist Wenincx den Ouden,Jan Weenix,Weenincx, Jan Baptist Weenincks,Jan Baptist Weeninx,Weenix,Jan Baptist Weninx,Jan Baptist Weenincx,Jan Batist Weenix,Jean Baptiste Weeninx,Jan Baptist Weninx de Oude,ヤン・バプティスト・ウェーニクス,Jan Baptist Weenix,Giovanni Battista Weeninx,יאן בפטיסט וייניקס,Giovanni Battista Weenix,Jan Baptist Wenincx,Ян Баптист Веникс,Γιαν Μπάπτιστ Βέινιξ,Jan Baptist Weenix the Elder,Jan Baptist Winnincx de Oude,Baptist Weenix,Jan Weininx,Ratael in Bij,Jan Wijnings,Weenix, Jan Baptist"
Weense Meester van Maria van Bourgondië,Weense Meester van Maria van Bourgondië,59927,,,,",Weense Meester van Maria van Bourgondië"
"Weert, Anna de",Anna de Weert,334,https://rkd.nl/explore/artists/21155,http://viaf.org/viaf/83483051,http://www.wikidata.org/wiki/Q1821051,"Anna De Weert née Cogen,Anna de Weert,Anna De Weert-Cogen,Anna De Weert née Cogen,Anna De Weert,Anna DeWeert,Anna-Virginie-Caroline de Weert,Anna Cogen,Anne-Virginie-Caroline de Weert,Weert, Anna de"
"Weiss, Emil Rudolf",Emil Rudolf Weiss,73198,https://rkd.nl/explore/artists/83453,http://viaf.org/viaf/66734082,http://www.wikidata.org/wiki/Q1336770,"E. R. Weiß,Emil R. Weiß,E. R. W.,Emil Rudolf Weiß,Emil Weiss,Emil R. Weiss,Ernst Rudolf Weiß,E. R. W,Emil Rudolf Weiss,E. R. Weiss,Emil Rudolph Weiß,Weiss, Emil Rudolf"
"Weyher, Suzanne",Suzanne Weyher,557,https://rkd.nl/explore/artists/285754,,,",Weyher, Suzanne,Suzanne Weyher"
"Whistler, James Abbott McNeill",James Abbott McNeill Whistler,42364,https://rkd.nl/explore/artists/84027,http://viaf.org/viaf/46804212,http://www.wikidata.org/wiki/Q203643,"جيمس مكنيل ويسلر,James M'Neill Whistler,Джемс Мак Нейль Уистлер,เจมส์ แม็คนีลล์ วิสต์เลอร์,जेम्स मॅकनील व्हिसलर,McNeill Whistler,Dzhems Mak Neil' Uistler,Džejms Meknil Visler,詹姆斯·惠斯勒,Ջեյմս Էբբոտ Մաք-Նեյլ Ուիսթլեր,Џејмс Мекнил Вистлер,J. M. Whistler,James MacNeil Whistler,J. McNeill Whistler,ジェームズ・マクニール・ホイッスラー,James MacNeill Whistler,James McNeill Whistler,James Abbott MacNeill Whistler,Уистлер,ホイッスラー,Dzhems Mak Neĭlʹ Uistler,J. M'Neill Whistler,Dzhems Mak Neĭlʹ Uistler,James A. McN Whistler,J. A. M. Whistler,Mr Whistler,ჯეიმზ აბოტ მაკნილ უისლერი,James Abbott Mcneill Whistler,J. A. MacNeill Whistler,占斯惠斯勒,Д. А. М Уистлер,J. A. McN Whistler,ジェームス アボット マクニール ホイッスラー,James A. McNeill Whistler,James A. McN. Whistler,Джеймс Уистлър,James Mac Neill Whistler,M. Whistler,James Abbott McNeil Whistler,Џејмс Мекнил Вислер,James Abbott MacNeil Whistler,James Abbott McNeill Whistler,James Abbot Mac Neil Whistler,제임스 애벗 맥닐 휘슬러,Джемс Эббот Уистлер,J. A. McNeill Whistler,جیمز مک‌نیل ویسلر,Джеймс Вістлер,James Whistler,ג'יימס מקניל ויסלר,James Abbot McNeill Whistler,James McN Whistler,Whistler,ג'יימס אבוט מקניל ויסלר,Джеймс Эббот Мак-Нейл Уистлер,James McNeil Whistler,James M. Whistler,J.  A. McNeill Whistler,Mc Whistler,Whistler, James Abbott McNeill"
"Wiertz, Antoine",Antoine Joseph Wiertz,10846,https://rkd.nl/explore/artists/418824,http://viaf.org/viaf/29805786,http://www.wikidata.org/wiki/Q352978,"Antoine Joseph Wiertz,Antoine Wiertz,Anton Wiertz,アントワーヌ・ヴィールツ,Αντουάν Βιέρτς,Антуан-Жозеф Вирц,Антоан Вирц,أنطوان ويرتز,Wiertz,Wiertz, Antoine"
"Wijnants, Ernest",Ernest Wijnants,10873,https://rkd.nl/explore/artists/84370,http://viaf.org/viaf/96673762,,"Ernest Wynants,Ernest Wijnants,Wijnants, Ernest"
"Wijnants, Jan",Jan Wijnants,34630,https://rkd.nl/explore/artists/84371,http://viaf.org/viaf/95781507,http://www.wikidata.org/wiki/Q514074,"Jean Wynants,Jan Wyants,Jan Weijnands,Jan Vijands,Jan Wynantz,Jan Wynants,Jan Winants,Jan Wynands,Johannes Wijnants,Johannes Wynants,Jan Wynans,Jan Wijnands,Jan Wijnants,John Wynants,Wynans,Jan Wynant,Wijnants, Jan"
"Wilde, Samuel de",Samuel de Wilde,481,https://rkd.nl/explore/artists/84479,http://viaf.org/viaf/94126806,http://www.wikidata.org/wiki/Q7411251,"De Wilde,Samuel De Wilde,Samuel de Wilde,Wilde, Samuel de"
"Willaert, Ferdinand",Ferdinand Willaert,108,https://rkd.nl/explore/artists/84574,http://viaf.org/viaf/9516974,,"Ferdinand Willaert,Willaert, Ferdinand"
"Willems, Emmy",Emmy Willems,723,https://rkd.nl/explore/artists/102144,,,",Willems, Emmy,Emmy Willems"
"Willequet, André",André Willequet,909,https://rkd.nl/explore/artists/84672,http://viaf.org/viaf/61705947,https://www.wikidata.org/wiki/Q523419,"André Willequet,Willequet, André"
"Willequet, Henri Edmond",Henri Edmond Willequet,68709,,http://viaf.org/viaf/27858565,,"Henri Edmond Willequet,Willequet, Henri Edmond"
"Willink, Albert Carel",Carel Willink,1256,https://rkd.nl/explore/artists/84773,http://viaf.org/viaf/8198695,http://www.wikidata.org/wiki/Q729098,"A.C. Willink,Willink,A. C. Willink,Albert Carel Willink,Карел Виллинк,Carel Albert Willink,Carel Willink,C.A. Willink,Willink, Albert Carel"
"Wingate, A.",A. Wingate,818,,,,",Wingate, A.,A. Wingate"
"Winne, Liévin De",Liévin De Winne,32,https://rkd.nl/explore/artists/21172,http://viaf.org/viaf/95959495,,"Leévin de Winne,Liéven De Winne,Liévin De Winne,Lievin De Winne,Lievin de Winne,Winne, Liévin De"
"Winne, Robert De",Robert De Winne,827,https://rkd.nl/explore/artists/21173,,,",Winne, Robert De,Robert De Winne"
"Winter, Louis De",Louis De Winter,1166,https://rkd.nl/explore/artists/21178,http://viaf.org/viaf/96019461,,"Louis de Winter,Louis Winter,Louis De Winter,Ludovicus de Winter,Ludovicus Winter,Winter, Louis De"
"Wissaert, F.",F. Wissaert,46871,,,,",Wissaert, F.,F. Wissaert"
"Wissaert, Paul",Paul Wissaert,54168,https://rkd.nl/explore/artists/85064,,,",Wissaert, Paul,Paul Wissaert"
"Wit, Jacob de",Jacob de Wit,42777,https://rkd.nl/explore/artists/85099,http://viaf.org/viaf/47645777,http://www.wikidata.org/wiki/Q3117749,"Jacques De Wit,Jacob De Witt,Jacob Dewitt,Jacob de Wytt,Jacob de Witt,Jacques de Wit,Jacobus de Wit,Jacob de Wit,Jacob De Wit,Wit,Jaques de Witt,Якоб де Вит,Jacobus de Wit,Jakob de Wit,Jakob de Wit,جاكوب دي ويت,Jaques de Wit,Wit, Jacob de"
"Wit, Prosper de",Prosper de Wit,311,https://rkd.nl/explore/artists/259199,,,",Wit, Prosper de,Prosper de Wit"
"Witte, Emanuel de",Emanuel de Witte,42461,https://rkd.nl/explore/artists/85180,http://viaf.org/viaf/69722781,http://www.wikidata.org/wiki/Q711203,"Emanuel de Witte,De With,Emanuel De Wit,De Widt,Emanuel De Witte,De Witt,De Wit,Emanuel De Widt,Էմանուել դը Վիտտե,Emanuel de Wit,エマヌエル・デ・ウィッテ,Emanuel,Еммануель де Вітте,Emanuel de Widt,Witte,Emanuel De With,Эманюэл де Витте,Εμάνουελ ντε Βίττε,Emanuels de Vite,Emmanuel de Witte,Emanuel de With,עמנואל דה ויטה,Emanuel de Wit,Emanuel De Witt,E. de Witte,Emanuel de Witt,Witte, Emanuel de"
"Wittenberg, Jan",Jan Wittenberg,811,https://rkd.nl/explore/artists/85201,http://viaf.org/viaf/96241576,,"Jan Hendrik Willem Wittenberg,Jan Wittenberg,Wittenberg, Jan"
"Wittevrongel, Roger",Roger Wittevrongel,1050,https://rkd.nl/explore/artists/94945,http://viaf.org/viaf/5724203,http://www.wikidata.org/wiki/Q2578301,"Roger Wittevrongel,Roger Marcel Achiel Henri Wittevrongel,Wittevrongel, Roger"
"Wittkamp, Johann Bernhard",Johann Bernhard Wittkamp,1165,https://rkd.nl/explore/artists/85232,http://viaf.org/viaf/96372986,,"Johan Bernhard Wittkamp,Johann Bernhard Wittkamp,Wittkamp, Johann Bernhard"
Wohlfeld,Wohlfeld,76027,,,,",Wohlfeld"
"Wolfs, Hubert",Hubert Wolfs,637,https://rkd.nl/explore/artists/102110,http://viaf.org/viaf/288400925,https://www.wikidata.org/wiki/Q21473270,"Hubert Wolfs,Wolfs, Hubert"
"Wollès, Lucien",Lucien Wollès,753,https://rkd.nl/explore/artists/85425,http://viaf.org/viaf/96352966,,"Lucien Wolles,Lucien Wollès,Wollès, Lucien"
"Wouters, Frans",Frans Wouters,43337,https://rkd.nl/explore/artists/85666,http://viaf.org/viaf/54981851,http://www.wikidata.org/wiki/Q1959143,"フランス・ボウタース,Ֆրանս Վոուտերս,Frans Wovers,Francois Wouters,Franz Wouters,Franchoys Wouters,Frans Wouter,Frans Wooters,Frans Wouters,Wouters, Frans"
"Wouwerman, Philips",Philips Wouwerman,41783,https://rkd.nl/explore/artists/85690,http://viaf.org/viaf/15040910,http://www.wikidata.org/wiki/Q454671,"Philippe Wouwerman,Philips Pauwelsz. Wouwerman,Wouvermans,Philips Wouwermanns,Wourwerman,m Philippe,Phil Wouvermans,Филипс Вауэрман,Philips Wauerman,Vauvermans,Philips Wovermans,Філіпс Вауерман,Philips Wouverman,Philips Wowermans,Phil. Wovermans,Vover Mans Fiammingo,Philips Woverman,Philips Wourwermans,Philips Vover Mans,Ph. Wowermans,Phil Wovermans,Philips Wouerman,Philippus Wourwermans,Philips Wonvermans,Philipp Wouwermann,Wowermans,Philips Woovermans,m Philippe Wourwerman,P. Wowermens,Phillips Wouwermans,Philips Pauwelsz Wouwermans,Philips Vovermaj,Philip Wouvermans,Philip Wouerman,Ph. Wovermans,Phillip Wouvermans,Philip Wouverman,Philips Pauwelsz Wouwerman,Ֆիլիպս Վոուվերման,Phil. Wouvermans,Philips Wauvermans,Philips Wouvermuns,Philips Wolfermann,Φίλιπς Βάουβερμαν,Phillips Wouwerman,Philipp Wouvermann,Wouwermans,フィリップス・ワウウェルマン,Philips Wouwerman,Philip Wouwerman,Philips Wouwermans,Philips Wourverman,Philips Wouvermans,Філіпс Воуверман,Philippus Wouwermans,Wouwerman,Philip Wourvermans,Philips Wouvermaus,Philips Vauvermans,Philipp Wourvermann,Philippus Wouwerman,Philip Wouwermans,P. Wouwermens,Phil. Wouwerman,Philips Wonwermans,Ph.pe Wouwerman,Wouvermens,Philips Wouvermens,Philippe Wouwermans,ฟีลิปส์ เวาเวอร์มัน,Wouwerman, Philips"
"Wulffaert, Clara",Clara Wulffaert,1215,https://rkd.nl/explore/artists/102120,,,",Wulffaert, Clara,Clara Wulffaert"
"Wyck, Thomas",Thomas Wyck,797,https://rkd.nl/explore/artists/84301,http://viaf.org/viaf/40268564,http://www.wikidata.org/wiki/Q709404,"תומס וייק,湯馬斯·韋傑克,Thomas Adriaensz Wijck,Th. Wyck,Thomas Wyke,Old Wyck,F. Wych,Old Wyke,Thomas Wycke,Thomas Wyck,Thomas Wick,Tho. Wyck,Thomas Wich,Wick,Thomas Wijck,Thomas Wyk,Tomas Wijck,Thomas van Wijk,トーマス・ヴァイク,Old Wycke,Thomas Wijk,Thomas van Wijck,Wyck, Thomas"
"Wyld, William",William Wyld,1161,https://rkd.nl/explore/artists/85828,http://viaf.org/viaf/66477082,http://www.wikidata.org/wiki/Q3569042,"William Wyld,W. Wyld,ويلد، و.,W. Wayld,ويلد، و,Wyld, William"
"Wytsman, Juliette",Juliette Wytsman-Trulemans,226,https://rkd.nl/explore/artists/90785,http://viaf.org/viaf/36880681,http://www.wikidata.org/wiki/Q3189783,"Juliette Wytsman,Juliette Wytsman-Trullemans,Juliette Wytsman- Trullemans,Juliëtte Wytsman,Wytsman, Juliette,Juliette Wytsman-Trulemans"
"Wytsman, Rodolphe",Rodolphe Wytsman,573,https://rkd.nl/explore/artists/85876,http://viaf.org/viaf/96466803,http://www.wikidata.org/wiki/Q2318074,"Eodolphe Wytsman,Rodolphe Wytsman,Wytsman, Rodolphe"
"Yencesse, Ovide",Ovide Yencesse,54025,https://rkd.nl/explore/artists/221866,http://viaf.org/viaf/203145707,http://www.wikidata.org/wiki/Q3358944,"Ovide Yencesse,Yencesse, Ovide"
"Ykens, Frans",Frans Ykens,43338,http://explore.rkd.nl/nl/explore/artists/85948,http://viaf.org/viaf/95740689,http://www.wikidata.org/wiki/Q1384115,"Frans Ijkens,Frans Ykens,Φρανς Άικενς,Frans Eijkens,Francoijs Eyckens,Frans Eykens,Frans Eyckens,François Ykens,Ykens, Frans"
"Ykens, Peter",Peter Ykens,43339,http://explore.rkd.nl/nl/explore/artists/85951,,http://www.wikidata.org/wiki/Q15224204,",Ykens, Peter,Peter Ykens"
"Zadkine, Ossip",Ossip Zadkine,10284,http://explore.rkd.nl/nl/explore/artists/86049,http://viaf.org/viaf/4938137,http://www.wikidata.org/wiki/Q160172,"Zhadejin,查德金,Восіп Цадкін,Осип Цадкін,Osip T︠S︡adkin,Vosìp Cadkìn,オシップ ザッキン,Osip Cadkin,אוסיפ זאדקין,Osips Zadkins,Osip Zadḳin,Iosel' Aronovič Cadkin,Осип Цадкин,Iosel' Aronavì Cadkìn,Oshippu Zakkin,Osip@Cadkin,オシップ ザツキン,Osip Zadkin,Осип Задкин,Ossip Zadkine,オシップ・ザッキン,אסיפ צאדקין,Οσίπ Ζάντκιν,Osip Zadkine,Zadkine, Ossip"
Zanino di Pietro,Giovanni di Francia,59920,http://explore.rkd.nl/nl/explore/artists/31889,,,",Zanino di Pietro,Giovanni di Francia"
"Zeeman, Reinier",Reinier Zeeman,59919,http://explore.rkd.nl/nl/explore/artists/59846,http://viaf.org/viaf/249205217,http://www.wikidata.org/wiki/Q1936604,"Reinier Nooms,Regnier Zeeman,Remy Seeman,Rijnier Zeeman,Zeeman Nooms,Remigius Zeeman,Ranieri Nooms,Regnier Seeman,Reiner Nooms,Reijnier Zeeman,Remigius Seeman,Reinier Nooms Seeman,Rejnier Seeman,Reinier Zieman,Reiner Seeman,Reinier Seeman,Reinier Seman,Reinier Zeeman,Reinier Zeemann,Reinier Nooms Zeeman,Renier Seeman,Remy Zeeman,Zeeman, Reinier"
"Zorn, Anders Leonard",Anders Leonard Zorn,109,http://explore.rkd.nl/nl/explore/artists/86559,http://viaf.org/viaf/59091344,http://www.wikidata.org/wiki/Q206820,"آندرس زورن,Anders Leonhard Zorn,Андрес Цорн,Anders Corn,Zorn,Anders T︠S︡orn,Անդերս Լեոնարդ Ցորն,Andesi Laiaonade Zuoen,Андэрс Цорн,Άντερς Ζορν,אנדרס זורן,Anders Zorn,Anderss Sūrns,Андерс Цорн,安德斯·佐恩,Андерш Леонард Цорн,Anders Lenard Zorn,アンデシュ・ソーン,Anders Leonard Zorn,Zorn, Anders Leonard"
"Zubiaurre, Valentín de",Valentín de Zubiaurre,836,http://explore.rkd.nl/nl/explore/artists/86580,http://viaf.org/viaf/36844972,,"Valentín Zubiaurre Aguirrezabal,Valentín de Zubiaurre y Aguirrezabal,Valentín Zubiaurre y Aguirrezabal,Valentin De Zubiaurre,Valentín de Zubiaurre Aguirrezábal,Valentin Zubiaurre,Valentín De Zubiaurre,Valentin de Zubiaurre,Valentin Zubiaurre Agirrezabal,Valentín de Zubiaurre,Valentín De Zubiaurre,Valentín de Zubiaurre Aguirrezabal,Zubiaurre, Valentín de"
"Zuidelijke Nederlanden, einde 18de of begin 19de eeuw","Zuidelijke Nederlanden, einde 18de of begin 19de eeuw",59804,,,,",Zuidelijke Nederlanden, einde 18de of begin 19de eeuw"
"Zuloaga, Ignacio",Ignacio Zuloaga,11399,http://explore.rkd.nl/nl/explore/artists/86629,http://viaf.org/viaf/41946989,http://www.wikidata.org/wiki/Q460198,"Ignacio Zuloaga,Ignacio Zuloaga y. Zabaleta,Ignazio Zuloaga,イグナシオ・スロアーガ,Ignacio Zuloaga y Zabaleta,Ignasi de Zuloaga y Zabaleta,Игнасио Сулоага,Ignacio de Zuloaga y Zabaleta,Zabaleta,Իգնասիո Սուլոագա,Ignasi Zuloaga Zabaleta,Ignasi Zuloaga y Zabaleta,Ignasi de Zuloaga Zabaleta,Ігнасіо Сулоага,Ignacio Zuloaga y Zabaleta,Ignacio de Zuloaga Zabaleta,Ignacio Zuloaga Y Zabaleta,Ignacio Zabeleta y Zuloaga,Ignacio Zuloaga Zabaleta,Zuloaga,Ignacio Zuloaga y Zanora,Zuloaga, Ignacio"
"Zuylen, Jan Hendricksz. van",Jan Hendricksz. van Zuylen,43340,http://explore.rkd.nl/nl/explore/artists/86668,,,",Zuylen, Jan Hendricksz. van,Jan Hendricksz. van Zuylen"
"Abry, Léon Eugène Auguste",Léon Eugène Auguste Abry,4,https://rkd.nl/explore/artists/248,http://viaf.org/viaf/87180001,,"Léon Eugène Auguste Arbry,Léon Abry,Léon Eugène Auguste Abry,Leon Eugene Auguste Abry,Abry, Léon Eugène Auguste"
"Achenbach, Andreas",Andreas Achenbach,5,https://rkd.nl/explore/artists/273,http://viaf.org/viaf/72206253,http://www.wikidata.org/wiki/Q76416,"آندرئاس آخنباخ,A. Achenbach,Andreas Achenbach,アンドレーアス・アッヘンバハ,أندرياس آخينباخ,André Achenbach,Андреас Ахенбах,Achenbach, Andreas"
"Acqua, Cesare Félix Georges Dell'",Cesare Félix Georges Dell'Acqua,6,https://rkd.nl/explore/artists/327,http://viaf.org/viaf/2742202,,"Cesare Felice Giorgio Dell'Acqua,Dell'Acqua,Cesare dell' Acqua,Cesare Félix-Georges Dall'Acqua,Cesare Félix-Georges Dell'Acqua,Cesare Félix-Georges Dall'Acqua,Cesare dell' Acqua,Cesare Felix Georges Dell' Acqua,Cesare Dell'Acqua,Cesare Felix Georges dell' Acqua,Cesare Dall'Acqua,Cesare Félix-Georges Dell'Acqua,Cesare Dell' Acqua,César Dell'Acqua,Cesare Dell’Acqua,Acqua, Cesare Félix Georges Dell',Cesare Félix Georges Dell'Acqua"
"Aelst, Willem van",Willem van Aelst,12,https://rkd.nl/explore/artists/565,http://viaf.org/viaf/7281346,http://www.wikidata.org/wiki/Q553273,"Віллем ван Алст,ويليم فان اليست,Βίλλεμ φαν Ελστ,וילם ואן אאלסט,ウィレム・ファン・アールスト,Willem van Aelst,Виллем ван Алст,Վիլհելմ վան Ալստ,Vilems van Elsts,Вилем ван Алст,Guillmo van Aelst,Willem Van Aelst,Aelst, Willem van"
"Aenvanck, Theodor",Theodor Aenvanck,13,https://rkd.nl/explore/artists/568,http://viaf.org/viaf/95686789,,"Theodor Van Aenvanck,Théodoor Aenranick,Theodoor Aenvanck,Τέοντοορ Ένφανκ,Theodor van Aenvanck,Theodore Aenvanck,Théodoor Aenvanck,Aenvanck, Theodor,Theodor Aenvanck"
"Aerts, Jos",Jos Aerts,17,https://rkd.nl/explore/artists/596,http://viaf.org/viaf/294324938,,"Jos Aerts,J. Aerts,Aerts, Jos"
"Albert, Ernest",Ernest Albert,28,,http://viaf.org/viaf/16239135,,"Ernest Albert,Albert, Ernest"
"Albracht, Willem",Willem Albracht,30,https://rkd.nl/explore/artists/969,http://viaf.org/viaf/44194165,http://www.wikidata.org/wiki/Q3568325,"Willem Albracht,Albracht, Willem"
